id,content,time,author,votes,photo
Ugz9ZEeDiC8bNxeI-2t4AaABAg,"Help more people understand this lesson by contributing subtitles in your own language here:
https://www.youtube.com/timedtext_video?ref=player&v=mIlXQPxKwg8",vor 1 Jahr,English with Max,9,https://yt3.ggpht.com/a/AATXAJxbjdkPcYCPFMh4EiUWs4-bDijTKjJuMuUprA=s48-c-k-c0xffffffff-no-rj-mo
UgxC2Ju6_LQwH55Eag94AaABAg,For my knowledge. Thank you,vor 22 Stunden,Daniel Ramos Carrillo,0,https://yt3.ggpht.com/a/AATXAJzj9J7fS9tmTXSN1cjyg9y23HWg4d0GR3gMSg=s48-c-k-c0xffffffff-no-rj-mo
UgxC2Ju6_LQwH55Eag94AaABAg.99H_aVwI_Xo99JG1uF3dQD,You're welcome!,vor 6 Stunden,English with Max,0,https://yt3.ggpht.com/a/AATXAJxbjdkPcYCPFMh4EiUWs4-bDijTKjJuMuUprA=s48-c-k-c0xffffffff-no-rj-mo
UgzzBWoNl1hC-1ZxYi94AaABAg,"What about fuck! All the time I heard that, and there's fuck with up/off/ over. Explain that, please.",vor 5 Tagen,Diego SK,0,https://yt3.ggpht.com/a/AATXAJxCMC59jpGpzzhUCw0OA-FwnXsTIhSFoITj=s48-c-k-c0xffffffff-no-rj-mo
UgzzBWoNl1hC-1ZxYi94AaABAg.996ImoF3a5a9978G6OPUGr,"This video is just about insults, not swear words generally. ;) But I'll probably make some other videos about other swear words and expressions.",vor 4 Tagen,English with Max,1,https://yt3.ggpht.com/a/AATXAJxbjdkPcYCPFMh4EiUWs4-bDijTKjJuMuUprA=s48-c-k-c0xffffffff-no-rj-mo
